Year,Month,Day,Hour,Minute,Second,SolarV1,SolarI1,SolarV2,SolarI2,BatteryV1,BatteryI1,BatteryV2,BatteryI2,SupplyV1,SupplyI1,SupplyV2,SupplyI2
2024,1,30,11,48,31,18285,63,19897,-67,19931,-8,12187,-20,19784,-55,0,-1
2024,1,30,11,49,30,18174,64,19906,-67,19966,-5,12187,-21,19724,-110,0,1
2024,1,30,11,50,28,18178,64,19944,-63,19894,-2,12192,-23,19738,-33,0,-1
2024,1,30,11,51,29,18264,77,19898,-95,19967,20,12215,-52,19740,5,0,-4
2024,1,30,11,52,29,18153,78,19695,-72,19937,-3,12187,-18,19607,6,0,1
2024,1,30,11,53,28,18099,87,19727,-80,19900,-4,12187,-24,19561,4,0,2
2024,1,30,11,54,29,18136,79,19686,-74,19902,0,12187,-19,19601,2,0,1
2024,1,30,11,55,30,18182,75,19784,-74,19868,-1,12187,-20,19647,2,0,0
2024,1,30,11,56,30,17881,94,19792,-75,19900,-4,12187,-20,19692,4,0,-2
2024,1,30,11,57,31,17860,80,19847,-79,19897,-1,12187,-25,19660,4,0,-1
2024,1,30,11,58,30,17973,79,19753,-76,19914,-1,12198,-21,19683,1,0,0
2024,1,30,11,59,28,18256,82,19654,-75,19900,-4,12187,-23,19610,2,0,0
2024,1,30,12,0,29,18201,76,19807,-80,19889,-1,12181,-24,19669,4,0,0
2024,1,30,12,1,30,17866,97,19782,-79,19820,-1,12187,-19,19674,-1,0,-1
2024,1,30,12,2,31,17107,80,19863,-80,19914,-7,12182,-26,19630,0,0,-2
2024,1,30,12,3,30,17436,81,19835,-74,19931,-4,12198,-19,19647,0,0,-1
2024,1,30,12,4,28,17453,79,19762,-72,19868,-4,12182,-20,19661,-41,0,-1
2024,1,30,12,5,29,16776,71,19827,-74,19910,-5,12187,-24,19678,-145,0,-4
2024,1,30,12,6,30,17878,81,19836,-76,19885,-2,12187,-24,19638,-34,0,-4
2024,1,30,12,7,31,17799,76,19774,-74,19899,-2,12182,-23,19628,11,0,-2
2024,1,30,12,8,30,18033,82,19739,-77,19879,-1,12187,-28,19636,21,0,-4
2024,1,30,12,9,28,17447,74,19795,-71,19862,0,12187,-19,19512,15,0,-4
2024,1,30,12,10,26,17023,78,19793,-74,19861,-3,12187,-23,19597,6,1,-7
2024,1,30,12,11,35,16888,190,17951,-163,18090,69,12226,-146,17458,-5,0,-3
2024,1,30,12,12,31,17008,41,6604,-32,7701,-13,12086,-5,6133,-14,0,-1
2024,1,30,12,13,29,16808,11,5319,-21,5712,-12,12083,-35,7824,-10,0,0
2024,1,30,12,14,28,18462,54,18516,-71,18577,-4,12171,-31,18385,-1,0,1
2024,1,30,12,15,26,18162,62,20000,-72,19868,0,12181,-32,19737,0,0,-1
2024,1,30,12,16,34,16238,85,11089,-86,13656,852,10624,-16,12101,-13,0,-2
2024,1,30,12,17,30,16142,87,19858,-86,20047,-11,11170,-21,19768,4,0,-3
2024,1,30,12,18,30,15976,88,19835,-83,20001,-14,12187,-30,19888,-89,0,-5
2024,1,30,12,19,34,17491,13,6063,-20,5896,-3,12095,-32,7058,-16,0,0
2024,1,30,12,20,30,16862,10,5857,-32,5557,-14,12066,-3,6135,-22,0,0
2024,1,30,12,21,33,16200,19,5453,-27,5755,-16,12060,-15,6535,-17,0,0
2024,1,30,12,22,28,16235,21,6255,-23,6104,-24,12076,-8,5981,-17,0,0
2024,1,30,12,23,29,16681,24,4680,-16,6797,-22,12060,-4,6374,-19,0,-1
2024,1,30,12,24,30,16446,14,5648,-20,5649,-17,12044,-6,7049,-13,0,0
2024,1,30,12,25,31,15797,22,5992,-14,5982,-18,12055,0,6357,-20,0,0
2024,1,30,12,26,30,17140,4,5627,-16,5758,-26,12060,-16,6272,-18,0,0
2024,1,30,12,27,28,15894,16,6196,-23,6532,-17,12044,0,6241,-15,0,-1
2024,1,30,12,28,29,17450,9,5636,-18,5654,-25,12044,-4,7098,-12,0,0
2024,1,30,12,29,30,17258,35,6684,-40,6220,-13,12055,-26,6008,-20,0,0
2024,1,30,12,30,31,17753,16,5459,-47,6612,-2,12055,-36,7572,-23,0,-1
2024,1,30,12,31,29,17185,51,12264,-59,13151,3,12129,-9,13021,-4,0,-5
2024,1,30,12,32,28,18466,59,19890,-59,20011,-2,12171,-26,19648,19,0,1
2024,1,30,12,33,32,18276,171,19858,-159,20065,53,12180,-139,19773,3,0,0
2024,1,30,12,34,30,18082,220,19997,-216,20041,83,12227,-187,19795,0,0,0
2024,1,30,12,35,28,17800,227,19913,-233,19983,88,12229,-181,19699,2,0,-1
2024,1,30,12,36,20,18169,220,19810,-217,19931,85,12250,-183,19715,0,0,0
2024,1,30,12,37,29,18748,66,19722,-74,19804,-9,12203,-25,19692,-4,0,-1
2024,1,30,12,38,29,18539,60,19789,-77,19908,-8,12204,-24,19679,-167,0,-6
2024,1,30,12,39,28,18477,54,19613,-65,19847,-9,12198,-25,19673,-68,0,-2
2024,1,30,12,40,29,18375,55,19705,-65,19931,-7,12192,-26,19726,5,0,-4
2024,1,30,12,41,30,18400,60,19766,-68,19900,-7,12203,-25,19710,20,0,-4
2024,1,30,12,42,31,18286,58,19718,-68,19905,-5,12182,-26,19565,11,0,-1
2024,1,30,12,43,29,18121,66,19773,-64,19914,-5,12193,-28,19568,1803,0,-3
2024,1,30,12,44,28,18308,60,19742,-68,19926,-7,12187,-26,19579,18,0,-1
2024,1,30,12,45,29,18482,55,19779,-65,19873,-8,12192,-24,19610,11,0,-2
2024,1,30,12,46,30,18460,51,19702,-71,19862,-12,12192,-25,19604,1,0,0
2024,1,30,12,47,30,18527,59,19797,-65,19889,-8,12198,-25,19660,4,0,-5
2024,1,30,12,48,31,18311,59,19898,-63,19863,-13,12192,-25,19692,4,0,-1
2024,1,30,12,49,30,18353,52,19796,-66,19810,-8,12181,-22,19652,4,0,-3
2024,1,30,12,50,28,18457,61,18155,-60,19879,-7,12198,-28,19596,4,0,-5
2024,1,30,12,51,28,18433,1587,19855,-69,19900,-10,12192,-22,19704,5,0,-4
2024,1,30,12,52,29,18493,53,19687,-67,19873,-8,12187,-28,19706,1,0,0
2024,1,30,12,53,30,18539,52,19829,-65,19921,-6,12193,-22,19643,2,0,-1
2024,1,30,12,54,31,18435,54,19847,-66,19910,-12,12198,-23,19687,2,0,0
2024,1,30,12,55,32,18386,58,19792,-58,19879,-13,12193,-22,19668,6,0,0
2024,1,30,12,56,30,18698,60,19669,-68,19827,-10,12198,-24,19666,3,0,-4
2024,1,30,12,57,28,18645,55,19804,-70,19897,-6,12193,-23,19576,0,0,1
2024,1,30,12,58,29,18717,53,19803,-68,19856,-9,12187,-24,19671,2,0,-5
2024,1,30,12,59,30,18621,56,19868,-64,19862,-6,12187,-23,19659,2,0,0
2024,1,30,13,0,31,18669,65,19690,-61,19841,-5,12187,-26,19713,1,0,-2
2024,1,30,13,1,30,18550,64,19816,-60,19891,-9,12187,-28,19653,3,0,-1
2024,1,30,13,2,28,17228,66,19702,-55,19878,-11,12176,-26,19666,0,0,0
2024,1,30,13,3,29,18528,59,19701,-71,19873,-9,12187,-24,19637,2,0,-2
2024,1,30,13,4,30,17404,56,19831,-61,19868,-4,12198,-24,19652,4,0,-2
2024,1,30,13,5,29,17198,58,19710,-49,19845,-8,12181,-26,19700,6,0,0
2024,1,30,13,6,28,17849,59,19830,-65,19915,-7,12198,-24,19686,1,0,1
2024,1,30,13,7,29,17199,65,19793,-60,19931,-5,12187,-26,19681,-69,0,-6
2024,1,30,13,8,30,17588,63,19790,-64,19926,-8,12192,-24,19729,-114,0,-1
2024,1,30,13,9,31,18283,56,19784,-63,19873,-5,12198,-24,19739,-2,0,-4
2024,1,30,13,10,30,19042,51,19382,-67,19648,-13,12210,-29,19401,20,0,-3
2024,1,30,13,11,28,18990,44,19413,-54,19640,-13,12182,-26,19417,19,0,-5
2024,1,30,13,12,29,19196,40,19431,-53,19550,-8,12198,-29,19632,18,0,-4
2024,1,30,13,13,30,19047,49,19477,-58,19677,-7,12187,-30,19590,8,0,-2
2024,1,30,13,14,29,19023,52,19366,-64,19579,-9,12181,-29,19278,4,0,-5
2024,1,30,13,15,28,18881,53,19653,-61,19793,-4,12192,-26,19553,9,0,-2
2024,1,30,13,16,28,18777,52,19781,-60,19804,-4,12176,-25,19717,4,0,-1
2024,1,30,13,17,29,18606,61,19709,-69,19857,-6,12171,-24,19616,4,0,-4
2024,1,30,13,18,30,18735,54,19712,-76,19884,-12,12192,-26,19633,2,0,-1
2024,1,30,13,19,31,18541,64,19663,-67,19836,-6,12193,-23,19618,4,0,-1
2024,1,30,13,20,30,18658,59,19670,-66,19868,-8,12206,-26,19601,1,0,-1
2024,1,30,13,21,28,18579,55,19718,-66,19862,-9,12187,-26,19667,1,0,0
2024,1,30,13,22,29,18542,55,19775,-69,19910,-2,12187,-29,19690,2,0,-1
2024,1,30,13,23,25,18472,57,19745,-72,19825,-8,12194,-29,19677,5,0,-2
2024,1,30,13,24,31,18458,81,19834,-68,19892,-73,12187,-27,19640,14,0,-3
2024,1,30,13,25,28,18612,76,19830,-74,19942,-29,12192,-29,19748,8,0,-4
2024,1,30,13,26,29,18469,75,19847,-76,19984,-17,12198,-29,19712,11,0,0
2024,1,30,13,27,30,18446,74,19862,-76,19894,-5,12192,-29,19695,7,0,-1
2024,1,30,13,28,30,18411,1583,19879,-71,19862,-6,12187,-25,19759,5,0,-1
2024,1,30,13,29,31,18416,68,19710,-73,19926,-12,12182,-30,19742,4,0,-5
2024,1,30,13,30,30,18445,78,19818,-79,19931,1809,12193,-26,19697,4,0,-1
2024,1,30,13,31,28,18433,69,19860,-76,19894,-8,12192,-24,19759,4,0,-4
2024,1,30,13,32,33,18534,72,19804,-69,19889,10,12219,-38,19794,5,0,-6
2024,1,30,13,33,31,18593,62,19748,-56,19889,0,12192,-23,19667,5,0,-1
2024,1,30,13,34,29,18601,49,19794,-66,19839,0,12187,-21,19670,0,0,-3
2024,1,30,13,35,28,17705,71,19895,-69,19910,2,12192,-19,19751,7,0,1
2024,1,30,13,36,29,17747,63,19801,-68,19915,0,12187,-17,19732,8,0,-1
2024,1,30,13,37,30,18872,55,19690,-71,19841,4,12192,-17,19539,4,0,-1
2024,1,30,13,38,31,18172,58,19717,-68,19925,1,12192,-19,19729,5,0,-4
2024,1,30,13,39,29,17772,55,19810,-63,19926,3,12187,-19,19694,6,0,0
2024,1,30,13,40,28,17295,1479,19894,-65,19852,1,12187,-22,19793,0,0,-1
2024,1,30,13,41,28,18016,65,19838,-66,19905,4,12192,-12,19762,-1,0,-2
2024,1,30,13,42,30,18533,63,19889,-69,19873,11,12187,-18,19756,2,0,0
2024,1,30,13,43,31,18006,53,19861,-66,19847,7,12192,-16,19666,2,0,-1
2024,1,30,13,44,29,17698,58,19925,-64,19810,4,12187,-13,19726,1,0,0
2024,1,30,13,45,28,18012,63,19798,-54,19794,12,12192,-13,19727,2,0,-1
2024,1,30,13,46,29,18385,51,19860,-66,19783,13,12192,-13,19745,3,0,-2
2024,1,30,13,47,30,18420,54,19862,-64,19788,14,12204,-13,19740,4,0,0
2024,1,30,13,48,26,18126,51,19837,-57,19931,4,12187,-10,19308,0,0,2
2024,1,30,13,49,29,17175,27,5896,-39,5672,-3,12076,-22,6035,-12,0,0
2024,1,30,13,50,30,18091,39,12924,-66,13113,9,12140,-40,13692,2,0,0
2024,1,30,13,51,31,17335,73,19712,-73,19862,-1,12204,-32,19663,13,0,-4
2024,1,30,13,52,32,16321,40,10258,-33,10418,-16,12108,-9,8726,-12,0,0
2024,1,30,13,53,30,17410,9,5331,-33,4993,-18,12092,-36,7300,-13,0,0
2024,1,30,13,54,31,16249,29,6785,-24,5924,-26,12097,-22,5891,-19,0,-1
2024,1,30,13,55,29,17731,23,5454,-46,6878,-14,12106,-3,6455,-13,0,0
2024,1,30,13,56,28,17511,12,4872,-20,5517,-24,12089,-35,7095,-14,0,0
2024,1,30,13,57,28,17339,27,6528,-21,6728,-23,12097,-12,6060,-20,0,0
2024,1,30,13,58,29,16723,14,5361,-18,4829,-16,12103,-13,6805,-17,0,0
2024,1,30,13,59,34,15550,15,5734,-34,5162,-26,12060,0,4517,-16,0,0
2024,1,30,14,0,29,16937,28,5337,-24,6186,-18,12077,-7,5936,-17,0,0
2024,1,30,14,1,30,17196,23,6430,-21,4795,-22,12074,-2,5628,-18,0,-2
2024,1,30,14,2,29,17200,13,5499,-21,6162,-18,12072,-5,6683,-13,0,0
